Stage,Concept 1,Concept 2,Co-occurrence Frequency,PMI
Opening,جان,پاک,25,6.6026
Opening,جان,عقل,21,6.5437
Opening,جان,خاک,21,5.7661
Birds' Journey,درد,دل,16,6.7786
Birds' Journey,تن,جان,18,6.576
Birds' Journey,جان,دل,32,5.491
Birds' Journey,جان,راه,16,3.6527
Seven Valleys,تن,جان,20,7.1226
Seven Valleys,خاک,راه,24,7.0444
Seven Valleys,جان,عشق,19,5.5961
Simurgh Encounter,خاک,راه,16,7.9588
