Stage,Emerging,Stable,Strengthening,Weakening
Birds_Journey,39,11,8,33
Final_State,7,45,11,28
Opening,41,50,0,0
Seven_Valleys,8,8,34,41
Simurgh_Encounter,12,21,17,41
